case_id,root,initial_phase,world,mechanics,participation,support,triggers,predicate_pass,qlp_events,source_fires,physical_work,drive_deliveries,modulatory_deliveries,local_updates,qlp_work,final_tick,pressure_phase,trace_hash,body_hash,live,quiescent
1,2500000,0,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
1,2500000,0,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,1,1,6710b91fc90bf0be8cfe6583a45c2953f81c7dd0a0a1eed97cccba1a43299a93,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
2,2500000,1,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
2,2500000,1,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,2,2,690e65f25e6430139c0c24732e428fff706e7412c8a0969e1c7e8437a93a18ba,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
3,2500000,2,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
3,2500000,2,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,3,3,f831f067ddd9f009a48f7075dd767e4a1806982f199e17967e418141d68c8e18,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
4,2500000,3,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
4,2500000,3,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,4,4,601fd13b0b94709e2bec0a9eb173ee5b0b258b3c81d24b73c2634084def183a5,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
5,2500000,4,positive_one_hop,reference,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
5,2500000,4,positive_one_hop,production,4026531840|4026531840,4026531840|4026531840,qualified,1,1,4,10,5,2,2,1,5,5,90c074cb884dd4932062c79ca87cebcf5b9ba4cd4c606354ea939766b52aa114,6ade40b02a7ac20e91b3f668a8281685c553e19397741ec15792fa227873c936,1,1
