case_id,root,initial_phase,scenario,mechanics,a_updates,b_updates,a_initial_resistance,a_final_resistance,a_initial_coupling,a_final_coupling,a_live,b_initial_resistance,b_final_resistance,b_initial_coupling,b_final_coupling,b_live,drive_deliveries,modulatory_deliveries,fires,resistance_events,proposals,deallocations,crossings,ca_fires,physical_work,final_tick,pressure_phase,trace_hash,body_hash,quiescent
1,1300000,0,old_source_local,reference,1,1,4,7,1,1,1,4,7,1,1,1,4,1,2,2,0,0,0,1,7,0,0,e08e2a24e2010eee763b8b0e217f4b78814b2415ba8fb77d8bbc55e5717f81e2,c6d1333a6aedaf4f5c23a03d0b8146a3c5f89bf7184c82ae0ab9b838f80cb1a3,1
1,1300000,0,old_source_local,production,1,1,4,7,1,1,1,4,7,1,1,1,4,1,2,2,0,0,0,1,7,0,0,e08e2a24e2010eee763b8b0e217f4b78814b2415ba8fb77d8bbc55e5717f81e2,c6d1333a6aedaf4f5c23a03d0b8146a3c5f89bf7184c82ae0ab9b838f80cb1a3,1
2,1300000,0,c0_contact_a,reference,1,0,4,7,1,1,1,4,4,1,1,1,6,1,4,1,0,0,0,1,8,0,0,4a0424bcc81f5324c7b1543f04c1f70e05b7ddc1394e6214827fa23d266be355,19b2c87d31b3bb6cdee7a6cfb42d847c516f61616a51c201dd19de6df028dc2d,1
2,1300000,0,c0_contact_a,production,1,0,4,7,1,1,1,4,4,1,1,1,6,1,4,1,0,0,0,1,8,0,0,4a0424bcc81f5324c7b1543f04c1f70e05b7ddc1394e6214827fa23d266be355,19b2c87d31b3bb6cdee7a6cfb42d847c516f61616a51c201dd19de6df028dc2d,1
3,1300000,0,c1_contact_b,reference,0,1,4,4,1,1,1,4,7,1,1,1,6,1,4,1,0,0,0,1,8,0,0,e6126b32ae899a4560b3b426abe9c0c8e981dfffd024493f4f073a539caa62e5,108a955c815b48efa20d063396a2b9b354a1de4f7802847ecc9456ec893d327c,1
3,1300000,0,c1_contact_b,production,0,1,4,4,1,1,1,4,7,1,1,1,6,1,4,1,0,0,0,1,8,0,0,e6126b32ae899a4560b3b426abe9c0c8e981dfffd024493f4f073a539caa62e5,108a955c815b48efa20d063396a2b9b354a1de4f7802847ecc9456ec893d327c,1
4,1300000,0,c2_a_not_traversed,reference,0,0,4,4,1,1,1,4,4,1,1,1,3,1,2,0,0,0,0,0,4,0,0,5027e45c5022db32f18d7f1bb8a03274af1b826f61f2ac3fb36816c6d241aa76,bf1c6d057bd4d92d9ef76ef8c44c4fe0193332305255ae78108f5c77abf1e51c,1
4,1300000,0,c2_a_not_traversed,production,0,0,4,4,1,1,1,4,4,1,1,1,3,1,2,0,0,0,0,0,4,0,0,5027e45c5022db32f18d7f1bb8a03274af1b826f61f2ac3fb36816c6d241aa76,bf1c6d057bd4d92d9ef76ef8c44c4fe0193332305255ae78108f5c77abf1e51c,1
5,1300000,0,c3_drive_at_ca,reference,0,0,4,4,1,1,1,4,4,1,1,1,7,0,4,0,0,0,0,2,7,1,1,59b25a5b57523a558025f97a58eadb37e21c26606295917e1de436adca5b84ba,2dd327c5a5b82d5dfc1eeab45b6cf6c74d1e910b8aead18126e8da2fb85bb216,1
5,1300000,0,c3_drive_at_ca,production,0,0,4,4,1,1,1,4,4,1,1,1,7,0,4,0,0,0,0,2,7,1,1,59b25a5b57523a558025f97a58eadb37e21c26606295917e1de436adca5b84ba,2dd327c5a5b82d5dfc1eeab45b6cf6c74d1e910b8aead18126e8da2fb85bb216,1
6,1300000,0,c4_late_modulation,reference,1,0,4,7,1,1,1,4,4,1,1,1,6,1,4,1,0,0,0,1,8,5,5,c237b7b04d3a1b16b66707fd7d475f021db863198e4020a45382411599bbb8aa,19b2c87d31b3bb6cdee7a6cfb42d847c516f61616a51c201dd19de6df028dc2d,1
6,1300000,0,c4_late_modulation,production,1,0,4,7,1,1,1,4,4,1,1,1,6,1,4,1,0,0,0,1,8,5,5,c237b7b04d3a1b16b66707fd7d475f021db863198e4020a45382411599bbb8aa,19b2c87d31b3bb6cdee7a6cfb42d847c516f61616a51c201dd19de6df028dc2d,1
